Fixed Scanner,Port,Time Delay in Days
217,9,0.003886702
217,200,0.006089363
217,144,0.004380873
217,140,0.004344002
217,75,0.005056473
217,74,0.005465983
217,72,20.83541646
217,71,41.66666685
217,70,0.005146272
217,79,0.004984683
214,132,0.004501688
214,137,0.004400857
214,135,20.83541646
214,139,0.004398729
214,138,0.004510815
214,24,0.004931686
214,25,0.326038578
214,26,20.83541646
214,27,0.037882686
214,20,41.66666685
214,21,0.012280169
214,22,0.005273219
214,28,41.66666685
214,29,0.074184373
214,4,1.391633614
214,8,0.746809301
214,120,0.004460772
214,122,0.004438851
214,123,0.005071875
214,124,41.66666685
214,126,0.007035174
214,129,0.004483069
214,59,0.005605838
214,54,0.005818679
214,56,0.005562761
214,51,0.006662961
214,53,0.00728435
214,52,0.006599154
214,147,0.004315772
214,192,0.004430146
214,114,0.004617983
214,116,0.004697746
214,111,0.004753446
214,110,0.004543485
214,82,0.011489007
214,86,0.004830629
214,118,0.004521659
214,85,0.004842923
214,3,0.007034428
214,7,1.391633614
214,108,0.004740901
214,109,20.83541646
214,102,0.004656417
214,100,0.004662629
214,107,0.004584006
214,105,0.004625242
214,39,0.008640814
214,38,0.009014087
214,33,20.83541646
214,32,0.018285896
214,31,0.021726077
214,30,41.66666685
214,37,0.009873893
214,34,0.017942513
214,62,0.005343341
214,63,0.005466582
214,64,0.005295544
214,179,0.004240637
214,68,0.005163987
214,172,0.004262886
214,171,0.004437889
214,2,0.092963875
214,6,0.004000198
214,99,0.036372281
214,91,0.004763316
214,90,0.004972341
214,92,0.004807594
214,95,0.004811981
214,94,0.004716679
214,11,20.83541646
214,10,6.947016265
214,13,20.83541646
214,15,20.83541646
214,14,20.83541646
214,17,0.009718953
214,16,0.091932288
214,19,0.007825906
214,89,0.004791882
214,155,0.009619303
214,159,0.004502243
214,48,0.007139846
214,49,41.66666685
214,46,0.007379978
214,47,0.009791113
214,45,0.007445649
214,42,0.008453656
214,43,0.008189041
214,40,6.947016265
214,41,0.008454278
214,1,0.002782309
214,5,2.086058477
214,9,0.003886702
214,200,0.006089363
214,144,0.004380873
214,140,0.004344002
214,75,0.005056473
214,74,0.005465983
214,72,20.83541646
214,71,41.66666685
214,70,0.005146272
214,79,0.004984683
215,132,0.004501688
215,137,0.004400857
215,135,20.83541646
215,139,0.004398729
215,138,0.004510815
215,24,0.004931686
215,25,0.326038578
215,26,20.83541646
215,27,0.037882686
215,20,41.66666685
215,21,0.012280169
215,22,0.005273219
215,28,41.66666685
215,29,0.074184373
215,4,1.391633614
215,8,0.746809301
215,120,0.004460772
215,122,0.004438851
215,123,0.005071875
215,124,41.66666685
215,126,0.007035174
215,129,0.004483069
215,59,0.005605838
215,54,0.005818679
215,56,0.005562761
215,51,0.006662961
215,53,0.00728435
215,52,0.006599154
215,147,0.004315772
215,192,0.004430146
215,114,0.004617983
215,116,0.004697746
215,111,0.004753446
215,110,0.004543485
215,82,0.011489007
215,86,0.004830629
215,118,0.004521659
215,85,0.004842923
215,3,0.007034428
215,7,1.391633614
215,108,0.004740901
215,109,20.83541646
215,102,0.004656417
215,100,0.004662629
215,107,0.004584006
215,105,0.004625242
215,39,0.008640814
215,38,0.009014087
215,33,20.83541646
215,32,0.018285896
215,31,0.021726077
215,30,41.66666685
215,37,0.009873893
215,34,0.017942513
215,62,0.005343341
215,63,0.005466582
215,64,0.005295544
215,179,0.004240637
215,68,0.005163987
215,172,0.004262886
215,171,0.004437889
215,2,0.092963875
215,6,0.004000198
215,99,0.036372281
215,91,0.004763316
215,90,0.004972341
215,92,0.004807594
215,95,0.004811981
215,94,0.004716679
215,11,20.83541646
215,10,6.947016265
215,13,20.83541646
215,15,20.83541646
215,14,20.83541646
215,17,0.009718953
215,16,0.091932288
215,19,0.007825906
215,89,0.004791882
215,155,0.009619303
215,159,0.004502243
215,48,0.007139846
215,49,41.66666685
215,46,0.007379978
215,47,0.009791113
215,45,0.007445649
215,42,0.008453656
215,43,0.008189041
215,40,6.947016265
215,41,0.008454278
215,1,0.002781106
215,5,2.086058477
215,9,0.003886702
215,200,0.006089363
215,144,0.004380873
215,140,0.004344002
215,75,0.005056473
215,74,0.005465983
215,72,20.83541646
215,71,41.66666685
215,70,0.005146272
215,79,0.004984683
212,132,0.004501688
212,137,0.004400857
212,135,20.83541646
212,139,0.004398729
212,138,0.004510815
212,24,0.004931686
212,25,0.326038578
212,26,20.83541646
212,27,0.037882686
212,20,41.66666685
212,21,0.012280169
212,22,0.005273219
212,28,41.66666685
212,29,0.074184373
212,4,1.391633614
212,8,0.746809301
212,120,0.004460772
212,122,0.004438851
212,123,0.005071875
212,124,41.66666685
212,126,0.007035174
212,129,0.004483069
212,59,0.005605838
212,54,0.005818679
212,56,0.005562761
212,51,0.006662961
212,53,0.00728435
212,52,0.006599154
212,147,0.004315772
212,192,0.004430146
212,114,0.004617983
212,116,0.004697746
212,111,0.004753446
212,110,0.004543485
212,82,0.011489007
212,86,0.004830629
212,118,0.004521659
212,85,0.004842923
212,3,0.007034428
212,7,1.391633614
212,108,0.004740901
212,109,20.83541646
212,102,0.004656417
212,100,0.004662629
212,107,0.004584006
212,105,0.004625242
212,39,0.008640814
212,38,0.009014087
212,33,20.83541646
212,32,0.018285896
212,31,0.021726077
212,30,41.66666685
212,37,0.009873893
212,34,0.017942513
212,62,0.005343341
212,63,0.005466582
212,64,0.005295544
212,179,0.004240637
212,68,0.005163987
212,172,0.004262886
212,171,0.004437889
212,2,0.092963875
212,6,0.004000198
212,99,0.036372281
212,91,0.004763316
212,90,0.004972341
212,92,0.004807594
212,95,0.004811981
212,94,0.004716679
212,11,20.83541646
212,10,6.947016265
212,13,20.83541646
212,15,20.83541646
212,14,20.83541646
212,17,0.009718953
212,16,0.091932288
212,19,0.007825906
212,89,0.004791882
212,155,0.009619303
212,159,0.004502243
212,48,0.007139846
212,49,41.66666685
212,46,0.007379978
212,47,0.009791113
212,45,0.007445649
212,42,0.008453656
212,43,0.008189041
212,40,6.947016265
212,41,0.008454278
212,1,0.002785414
212,5,2.086058477
212,9,0.003886702
212,200,0.006089363
212,144,0.004380873
212,140,0.004344002
212,75,0.005056473
212,74,0.005465983
212,72,20.83541646
212,71,41.66666685
212,70,0.005146272
212,79,0.004984683
213,132,0.004501688
213,137,0.004400857
213,135,20.83541646
213,139,0.004398729
213,138,0.004510815
213,24,0.004931686
213,25,0.326038578
213,26,20.83541646
213,27,0.037882686
213,20,41.66666685
213,21,0.012280169
213,22,0.005273219
213,28,41.66666685
213,29,0.074184373
213,4,1.391633614
213,8,0.746809301
213,120,0.004460772
213,122,0.004438851
213,123,0.005071875
213,124,41.66666685
213,126,0.007035174
213,129,0.004483069
213,59,0.005605838
213,54,0.005818679
213,56,0.005562761
213,51,0.006662961
213,53,0.00728435
213,52,0.006599154
213,147,0.004315772
213,192,0.004430146
213,114,0.004617983
213,116,0.004697746
213,111,0.004753446
213,110,0.004543485
213,82,0.011489007
213,86,0.004830629
213,118,0.004521659
213,85,0.004842923
213,3,0.007034428
213,7,1.391633614
213,108,0.004740901
213,109,20.83541646
213,102,0.004656417
213,100,0.004662629
213,107,0.004584006
213,105,0.004625242
213,39,0.008640814
213,38,0.009014087
213,33,20.83541646
213,32,0.018285896
213,31,0.021726077
213,30,41.66666685
213,37,0.009873893
213,34,0.017942513
213,62,0.005343341
213,63,0.005466582
213,64,0.005295544
213,179,0.004240637
213,68,0.005163987
213,172,0.004262886
213,171,0.004437889
213,2,0.092963875
213,6,0.004000198
213,99,0.036372281
213,91,0.004763316
213,90,0.004972341
213,92,0.004807594
213,95,0.004811981
213,94,0.004716679
213,11,20.83541646
213,10,6.947016265
213,13,20.83541646
213,15,20.83541646
213,14,20.83541646
213,17,0.009718953
213,16,0.091932288
213,19,0.007825906
213,89,0.004791882
213,155,0.009619303
213,159,0.004502243
213,48,0.007139846
213,49,41.66666685
213,46,0.007379978
213,47,0.009791113
213,45,0.007445649
213,42,0.008453656
213,43,0.008189041
213,40,6.947016265
213,41,0.008454278
213,1,0.00278373
213,5,2.086058477
213,9,0.003886702
213,200,0.006089363
213,144,0.004380873
213,140,0.004344002
213,75,0.005056473
213,74,0.005465983
213,72,20.83541646
213,71,41.66666685
213,70,0.005146272
213,79,0.004984683
210,132,0.004501688
210,137,0.004400857
210,135,20.83541646
210,139,0.004398729
210,138,0.004510815
210,24,0.004931686
210,25,0.326038578
210,26,20.83541646
210,27,0.037882686
210,20,41.66666685
210,21,0.012280169
210,22,0.005273219
210,28,41.66666685
210,29,0.074184373
210,4,1.391633614
210,8,0.746809301
210,120,0.004460772
210,122,0.004438851
210,123,0.005071875
210,124,41.66666685
210,126,0.007035174
210,129,0.004483069
210,59,0.005605838
210,54,0.005818679
210,56,0.005562761
210,51,0.006662961
210,53,0.00728435
210,52,0.006599154
210,147,0.004315772
210,192,0.004430146
210,114,0.004617983
210,116,0.004697746
210,111,0.004753446
210,110,0.004543485
210,82,0.011489007
210,86,0.004830629
210,118,0.004521659
210,85,0.004842923
210,3,0.007034428
210,7,1.391633614
210,108,0.004740901
210,109,20.83541646
210,102,0.004656417
210,100,0.004662629
210,107,0.004584006
210,105,0.004625242
210,39,0.008640814
210,38,0.009014087
210,33,20.83541646
210,32,0.018285896
210,31,0.021726077
210,30,41.66666685
210,37,0.009873893
210,34,0.017942513
210,62,0.005343341
210,63,0.005466582
210,64,0.005295544
210,179,0.004240637
210,68,0.005163987
210,172,0.004262886
210,171,0.004437889
210,2,0.092963875
210,6,0.004000198
210,99,0.036372281
210,91,0.004763316
210,90,0.004972341
210,92,0.004807594
210,95,0.004811981
210,94,0.004716679
210,11,20.83541646
210,10,6.947016265
210,13,20.83541646
210,15,20.83541646
210,14,20.83541646
210,17,0.009718953
210,16,0.091932288
210,19,0.007825906
210,89,0.004791882
210,155,0.009619303
210,159,0.004502243
210,48,0.007139846
210,49,41.66666685
210,46,0.007379978
210,47,0.009791113
210,45,0.007445649
210,42,0.008453656
210,43,0.008189041
210,40,6.947016265
210,41,0.008454278
210,1,0.002790062
210,5,2.086058477
210,9,0.003886702
210,200,0.006089363
210,144,0.004380873
210,140,0.004344002
210,75,0.005056473
210,74,0.005465983
210,72,20.83541646
210,71,41.66666685
210,70,0.005146272
210,79,0.004984683
211,132,0.004501688
211,137,0.004400857
211,135,20.83541646
211,139,0.004398729
211,138,0.004510815
211,24,0.004931686
211,25,0.326038578
211,26,20.83541646
211,27,0.037882686
211,20,41.66666685
211,21,0.012280169
211,22,0.005273219
211,28,41.66666685
211,29,0.074184373
211,4,1.391633614
211,8,0.746809301
211,120,0.004460772
211,122,0.004438851
211,123,0.005071875
211,124,41.66666685
211,126,0.007035174
211,129,0.004483069
211,59,0.005605838
211,54,0.005818679
211,56,0.005562761
211,51,0.006662961
211,53,0.00728435
211,52,0.006599154
211,147,0.004315772
211,192,0.004430146
211,114,0.004617983
211,116,0.004697746
211,111,0.004753446
211,110,0.004543485
211,82,0.011489007
211,86,0.004830629
211,118,0.004521659
211,85,0.004842923
211,3,0.007034428
211,7,1.391633614
211,108,0.004740901
211,109,20.83541646
211,102,0.004656417
211,100,0.004662629
211,107,0.004584006
211,105,0.004625242
211,39,0.008640814
211,38,0.009014087
211,33,20.83541646
211,32,0.018285896
211,31,0.021726077
211,30,41.66666685
211,37,0.009873893
211,34,0.017942513
211,62,0.005343341
211,63,0.005466582
211,64,0.005295544
211,179,0.004240637
211,68,0.005163987
211,172,0.004262886
211,171,0.004437889
211,2,0.092963875
211,6,0.004000198
211,99,0.036372281
211,91,0.004763316
211,90,0.004972341
211,92,0.004807594
211,95,0.004811981
211,94,0.004716679
211,11,20.83541646
211,10,6.947016265
211,13,20.83541646
211,15,20.83541646
211,14,20.83541646
211,17,0.009718953
211,16,0.091932288
211,19,0.007825906
211,89,0.004791882
211,155,0.009619303
211,159,0.004502243
211,48,0.007139846
211,49,41.66666685
211,46,0.007379978
211,47,0.009791113
211,45,0.007445649
211,42,0.008453656
211,43,0.008189041
211,40,6.947016265
211,41,0.008454278
211,1,0.002787462
211,5,2.086058477
211,9,0.003886702
211,200,0.006089363
211,144,0.004380873
211,140,0.004344002
211,75,0.005056473
211,74,0.005465983
211,72,20.83541646
211,71,41.66666685
211,70,0.005146272
211,79,0.004984683
218,132,0.004501688
218,137,0.004400857
218,135,20.83541646
218,139,0.004398729
218,138,0.004510815
218,24,0.004931686
218,25,0.326038578
218,26,20.83541646
218,27,0.037882686
218,20,41.66666685
218,21,0.012280169
218,22,0.005273219
218,28,41.66666685
218,29,0.074184373
218,4,1.391633614
218,8,0.746809301
218,120,0.004460772
218,122,0.004438851
218,123,0.005071875
218,124,41.66666685
218,126,0.007035174
218,129,0.004483069
218,59,0.005605838
218,54,0.005818679
218,56,0.005562761
218,51,0.006662961
218,53,0.00728435
218,52,0.006599154
218,147,0.004315772
218,192,0.004430146
218,114,0.004617983
218,116,0.004697746
218,111,0.004753446
218,110,0.004543485
218,82,0.011489007
218,86,0.004830629
218,118,0.004521659
218,85,0.004842923
218,3,0.007034428
218,7,1.391633614
218,108,0.004740901
218,109,20.83541646
218,102,0.004656417
218,100,0.004662629
218,107,0.004584006
218,105,0.004625242
218,39,0.008640814
218,38,0.009014087
218,33,20.83541646
218,32,0.018285896
218,31,0.021726077
218,30,41.66666685
218,37,0.009873893
218,34,0.017942513
218,62,0.005343341
218,63,0.005466582
218,64,0.005295544
218,179,0.004240637
218,68,0.005163987
218,172,0.004262886
218,171,0.004437889
218,2,0.092963875
218,6,0.004000198
218,99,0.036372281
218,91,0.004763316
218,90,0.004972341
218,92,0.004807594
218,95,0.004811981
218,94,0.004716679
218,11,20.83541646
218,10,6.947016265
218,13,20.83541646
218,15,20.83541646
218,14,20.83541646
218,17,0.009718953
218,16,0.091932288
218,19,0.007825906
218,89,0.004791882
218,155,0.009619303
218,159,0.004502243
218,48,0.007139846
218,49,41.66666685
218,46,0.007379978
218,47,0.009791113
218,45,0.007445649
218,42,0.008453656
218,43,0.008189041
218,40,6.947016265
218,41,0.008454278
218,1,0.002778712
218,5,2.086058477
218,9,0.003886702
218,200,0.006089363
218,144,0.004380873
218,140,0.004344002
218,75,0.005056473
218,74,0.005465983
218,72,20.83541646
218,71,41.66666685
218,70,0.005146272
218,79,0.004984683
219,132,0.004501688
219,137,0.004400857
219,135,20.83541646
219,139,0.004398729
219,138,0.004510815
219,24,0.004931686
219,25,0.326038578
219,26,20.83541646
219,27,0.037882686
219,20,41.66666685
219,21,0.012280169
219,22,0.005273219
219,28,41.66666685
219,29,0.074184373
219,4,1.391633614
219,8,0.746809301
219,120,0.004460772
219,122,0.004438851
219,123,0.005071875
219,124,41.66666685
219,126,0.007035174
219,129,0.004483069
219,59,0.005605838
219,54,0.005818679
219,56,0.005562761
219,51,0.006662961
219,53,0.00728435
219,52,0.006599154
219,147,0.004315772
219,192,0.004430146
219,114,0.004617983
219,116,0.004697746
219,111,0.004753446
219,110,0.004543485
219,82,0.011489007
219,86,0.004830629
219,118,0.004521659
219,85,0.004842923
219,3,0.007034428
219,7,1.391633614
219,108,0.004740901
219,109,20.83541646
219,102,0.004656417
219,100,0.004662629
219,107,0.004584006
219,105,0.004625242
219,39,0.008640814
219,38,0.009014087
219,33,20.83541646
219,32,0.018285896
219,31,0.021726077
219,30,41.66666685
219,37,0.009873893
219,34,0.017942513
219,62,0.005343341
219,63,0.005466582
219,64,0.005295544
219,179,0.004240637
219,68,0.005163987
219,172,0.004262886
219,171,0.004437889
219,2,0.092963875
219,6,0.004000198
219,99,0.036372281
219,91,0.004763316
219,90,0.004972341
219,92,0.004807594
219,95,0.004811981
219,94,0.004716679
219,11,20.83541646
219,10,6.947016265
219,13,20.83541646
219,15,20.83541646
219,14,20.83541646
219,17,0.009718953
219,16,0.091932288
219,19,0.007825906
219,89,0.004791882
219,155,0.009619303
219,159,0.004502243
219,48,0.007139846
219,49,41.66666685
219,46,0.007379978
219,47,0.009791113
219,45,0.007445649
219,42,0.008453656
219,43,0.008189041
219,40,6.947016265
219,41,0.008454278
219,1,0.00277829
219,5,2.086058477
219,9,0.003886702
219,200,0.006089363
219,144,0.004380873
219,140,0.004344002
219,75,0.005056473
219,74,0.005465983
219,72,20.83541646
219,71,41.66666685
219,70,0.005146272
219,79,0.004984683
164,155,0.030436857
164,179,0.020236527
164,156,41.66666685
164,113,41.66666685
164,43,0.173298935
164,62,0.005343341
164,130,41.66666685
164,111,41.66666685
164,135,6.947016265
164,82,0.011489007
164,52,0.035953836
164,118,0.0101693
164,24,41.66666685
164,25,0.326038578
164,26,20.83541646
164,27,41.66666685
164,20,41.66666685
164,21,0.051260922
164,22,41.66666685
164,49,41.66666685
164,46,41.66666685
164,47,0.015850068
164,45,0.007445649
164,28,41.66666685
164,29,41.66666685
164,40,6.947016265
164,1,0.066879289
164,3,0.746809301
164,2,0.092963875
164,5,2.086058477
164,4,1.391633614
164,7,1.391633614
164,6,1.391633614
164,9,3.474905769
164,8,0.746809301
164,79,0.004984683
164,200,0.006089363
164,123,0.005200767
164,124,41.66666685
164,72,20.83541646
164,71,41.66666685
164,90,0.00824373
164,74,41.66666685
164,63,0.007224731
164,11,6.947016265
164,10,6.947016265
164,13,20.83541646
164,38,0.018671436
164,15,20.83541646
164,14,20.83541646
164,17,20.83541646
164,16,20.83541646
164,19,41.66666685
164,32,0.018285896
164,31,0.021726077
164,30,41.66666685
164,51,0.008435563
164,53,0.00728435
164,34,0.017942513
164,33,20.83541646
164,109,20.83541646
164,48,41.66666685
164,64,0.005295544
165,155,41.66666685
165,179,41.66666685
165,113,41.66666685
165,192,0.00804801
165,62,0.005343341
165,130,41.66666685
165,111,41.66666685
165,135,6.947016265
165,82,0.011489007
165,52,0.035953836
165,118,0.009468634
165,24,0.24325119
165,25,0.326038578
165,26,20.83541646
165,27,41.66666685
165,20,41.66666685
165,21,0.051260922
165,22,0.005273219
165,49,41.66666685
165,46,41.66666685
165,47,0.015850068
165,45,41.66666685
165,28,41.66666685
165,29,41.66666685
165,40,6.947016265
165,1,0.066879289
165,3,0.746809301
165,2,0.092963875
165,5,2.086058477
165,4,1.391633614
165,7,1.391633614
165,6,1.391633614
165,9,3.474905769
165,8,0.746809301
165,79,0.004984683
165,200,0.006089363
165,43,0.032185308
165,123,0.005200767
165,124,41.66666685
165,72,20.83541646
165,71,41.66666685
165,90,0.00824373
165,92,0.004807594
165,74,41.66666685
165,63,0.007224731
165,11,6.947016265
165,10,6.947016265
165,13,20.83541646
165,38,0.018671436
165,15,41.66666685
165,14,20.83541646
165,17,20.83541646
165,16,20.83541646
165,19,41.66666685
165,32,0.018285896
165,31,0.021726077
165,30,41.66666685
165,53,0.00728435
165,34,0.017942513
165,33,20.83541646
165,109,20.83541646
165,48,41.66666685
165,64,0.005295544
166,155,41.66666685
166,179,0.020236527
166,113,41.66666685
166,192,0.00804801
166,62,0.005343341
166,130,41.66666685
166,111,41.66666685
166,135,6.947016265
166,82,0.011489007
166,52,0.035953836
166,118,0.009468634
166,24,41.66666685
166,25,0.326038578
166,26,20.83541646
166,27,41.66666685
166,20,41.66666685
166,21,0.051260922
166,22,0.005273219
166,49,41.66666685
166,46,41.66666685
166,47,0.015850068
166,45,0.007445649
166,28,41.66666685
166,29,41.66666685
166,40,6.947016265
166,1,0.066879289
166,3,0.746809301
166,2,0.092963875
166,5,2.086058477
166,4,1.391633614
166,7,1.391633614
166,6,1.391633612
166,9,3.474905769
166,8,0.746809301
166,79,0.004984683
166,200,0.006089363
166,43,0.032185308
166,123,0.005200767
166,124,41.66666685
166,72,20.83541646
166,71,41.66666685
166,90,0.00824373
166,92,0.004807594
166,74,41.66666685
166,63,0.007224731
166,11,6.947016265
166,10,6.947016265
166,13,20.83541646
166,38,0.018671436
166,15,0.032214457
166,14,20.83541646
166,17,20.83541646
166,16,20.83541646
166,19,41.66666685
166,32,0.018285896
166,31,0.021726077
166,30,41.66666685
166,51,0.008435563
166,53,0.00728435
166,34,0.017942513
166,33,20.83541646
166,109,20.83541646
166,48,41.66666685
166,64,0.005295544
167,155,41.66666685
167,179,0.020236527
167,113,41.66666685
167,192,0.00804801
167,62,0.005343341
167,130,41.66666685
167,111,41.66666685
167,49,41.66666685
167,135,20.83541646
167,82,0.011489007
167,52,0.035953836
167,118,0.009468634
167,85,0.004842923
167,24,41.66666685
167,25,0.326038578
167,26,20.83541646
167,27,41.66666685
167,20,41.66666685
167,21,0.051260922
167,22,0.005273219
167,23,41.66666685
167,46,41.66666685
167,47,0.015850068
167,45,0.007445649
167,28,41.66666685
167,29,41.66666685
167,40,6.947016265
167,1,0.066879289
167,3,0.746809301
167,2,0.092963875
167,5,2.086058477
167,4,1.391633614
167,7,1.391633614
167,6,1.391633614
167,9,3.474905769
167,8,0.746809301
167,79,0.004984683
167,200,0.006089363
167,43,0.009252045
167,123,0.005200767
167,124,41.66666685
167,72,20.83541646
167,71,41.66666685
167,90,0.00824373
167,92,0.004807594
167,74,41.66666685
167,63,0.007224731
167,11,6.947016265
167,10,6.947016265
167,13,20.83541646
167,38,0.018671436
167,15,0.032214457
167,14,20.83541646
167,17,20.83541646
167,16,20.83541646
167,19,41.66666685
167,32,0.018285896
167,31,0.021726077
167,30,41.66666685
167,51,0.008435563
167,53,0.00728435
167,34,0.017942513
167,33,20.83541646
167,109,20.83541646
167,48,41.66666685
167,64,0.005295544
160,155,41.66666685
160,179,41.66666685
160,156,41.66666685
160,113,41.66666685
160,43,0.04512607
160,130,41.66666685
160,111,41.66666685
160,135,6.947016265
160,82,0.011489007
160,52,0.035953836
160,118,0.0101693
160,24,41.66666685
160,25,0.326038578
160,26,20.83541646
160,27,41.66666685
160,20,41.66666685
160,21,0.051260922
160,22,41.66666685
160,49,41.66666685
160,47,0.015850068
160,45,41.66666685
160,28,41.66666685
160,29,41.66666685
160,40,6.947016265
160,1,0.066879289
160,3,0.746809301
160,2,0.092963875
160,5,2.086058477
160,4,1.391633614
160,7,1.391633614
160,6,1.391633614
160,9,3.474905769
160,8,0.746809301
160,39,0.008640814
160,109,20.83541646
160,124,41.66666685
160,169,41.66666685
160,71,41.66666685
160,90,0.00824373
160,74,41.66666685
160,11,6.947016265
160,10,6.947016265
160,13,20.83541646
160,38,41.66666685
160,15,41.66666685
160,14,20.83541646
160,17,20.83541646
160,16,20.83541646
160,19,0.039529678
160,32,0.018285896
160,31,0.021726077
160,30,41.66666685
160,53,0.00728435
160,34,0.017942513
160,33,20.83541646
160,63,0.007224731
160,48,41.66666685
160,72,20.83541646
161,155,41.66666685
161,179,41.66666685
161,156,41.66666685
161,113,41.66666685
161,43,0.01189688
161,62,0.005343341
161,130,41.66666685
161,111,41.66666685
161,135,6.947016265
161,82,0.011489007
161,118,0.0101693
161,24,0.24325119
161,25,0.326038578
161,26,20.83541646
161,27,0.037882686
161,20,41.66666685
161,21,0.051260922
161,22,41.66666685
161,49,41.66666685
161,46,41.66666685
161,47,0.015850068
161,45,41.66666685
161,28,41.66666685
161,29,41.66666685
161,40,6.947016265
161,1,0.066879289
161,3,0.746809301
161,2,0.092963875
161,5,2.086058477
161,4,1.391633614
161,7,1.391633614
161,6,1.391633614
161,9,3.474905769
161,8,0.746809301
161,200,0.006089363
161,109,20.83541646
161,124,41.66666685
161,169,41.66666685
161,71,41.66666685
161,90,0.00824373
161,74,41.66666685
161,11,6.947016265
161,10,6.947016265
161,13,20.83541646
161,38,41.66666685
161,15,41.66666685
161,14,20.83541646
161,17,6.947016265
161,16,20.83541646
161,19,41.66666685
161,32,0.018285896
161,31,0.021726077
161,30,41.66666685
161,53,0.00728435
161,34,0.017942513
161,33,20.83541646
161,63,0.007224731
161,48,41.66666685
161,72,20.83541646
289,132,0.004501688
289,137,0.004400857
289,135,20.83541646
289,139,0.004398729
289,138,0.004510815
289,24,0.004931686
289,25,0.326038578
289,26,20.83541646
289,27,0.037882686
289,20,41.66666685
289,21,0.012280169
289,22,0.005273219
